hole_number,from_m,to_m,base_lithology,litho_detailed,lith_general,lith_grain_size,lith_texture1,lith_texture2,lith_texture3,lith_description
MPD-23-003,806.2,824.1,GND,GND,DYK,MG,POR,,,"POST MINERAL DYKE. REDDISH BROWN, MEDIUM GRAINED, HEM>CLAY>CARB>MT GRANODIORITE (FELDSPAR PORPHYRY). UPPER CONTACT 60DTCA. THE SAME DYKE PREVIOUSLY LOGGED WITHIN THIS HOLE. THE PLAGIOCLASE IS ALTERED TO HEM+CLAY WHILE SOME DARK MINERALS ARE ALTERED TO MT. GROUNDMASS REACTS TO ACID. 1% WHT MASSIVE CALCITE AS VEINS AND ON FRACTURES NOTED. HEALED FAULT."
MPD-23-003,824.1,830.3,DIO,DIO,INT,FG,,,,"GREEN TO GREY, FINE GRAINED, PROP TO WEAKLY PHYL ALT DIORITE. ALT ASSEMBLAGE OF CHL>SER>SIL+-KSPAR. CHL IS PERVASIVE POSSIBLY THE ORIGINAL ALTERATION WHILE WEAK SER+SIL OVERPRINT IS OBSERVED. KSPAR ALT IS NOTED BUT LOCALIZED MIGRATING NEAR VEINS AND FRACTURES. MT STRINGERS WITH CCP CENTERLINE NOTED WITHIN THE INTERVAL. CCP BLEBS ALSO OCCURS. GYPSUM STRINGERS NOTED, WHT+GRY+-PURPLE QTZ+AH VEINS ALSO OBSERVED AND LATE CALCITE VEINS CUTTING THROUGH GYPSUM AND QTZ VEINS."
MPD-23-003,830.3,833.88,GND,GND,DYK,MG,POR,,,"POST MINERAL HEM>CLAY>MT ALT GRANODIORITE, SIMILAR TO PREVIOUS LOGGED GRANODIO."
MPD-23-003,833.88,842.74,DIO,DIO,INT,FG,APHAN,,,"GREY TO GREEN, FINE GRAINED, PROP ALT DIO. ALT ASSEMBLAGE CHL>CARB>EPI>WEAK SER. DARK MINERALS GENERALLY ALTERED TO CHL, CARB IS PEVASIVE, EPI+-SER ON FRACTURES. THE INTERVAL LOOKS SHEARED, FRACTURED WITH CALCITE FILLS. 5% FG PY DISSEMINATIONS AND AS STRINGERS. TRACE CCP."
MPD-23-003,842.74,875.4,DIO,DIO,INT,FG,SER,,,"GREEN TO LIGHT GRY, FINE GRAINED, PROP ALT DIORITE. CHL>CARB+-SER,KSPAR+BT, WEAKLY TO MOD MAGNETIC ON SOME PARTS. SERECITE LOCALIZED ON FRACTURES AND VEINS. WITHIN THE INTERVALS 843M TO 866M OBSERVED A WHT-LIGHT GRY-PURPLE AH>QTZ+CAL VEINS/STOCKWORKS WITH 0.2% CCP ON FRACTURES AND AS BLEBS INCLUDING A WHT-GRY, QZ>AH+-CAL MONOMICTIC, MATRIX SUPPORTED, HBX?/STOCKWORKS WITH FG CCP>PY FROM 845.2-845.8M. 5% FG PY DISSEMINATES AND AS STRINGERS ALSO NOTED WITHIN THE ENTIRE INTERVAL. SOME PHENOS NOTED TO BE ALTERED TO CHLORITE, THERE ARE SPARSE KSPAR+SECONDARY BIOTITE NOTED NEAR QTZ VEINS, VERY LOCALIZED AND WEAK.2% WHT MASSIVE CAL VEINS. 1% WHT GYPSUM VEINS OBSERVED AS WELL."
MPD-23-003,,,,,,,,,,
MPD-23-003,875.4,895.53,GND,GND,DYK,MCG,POR,SER,,"POST-MINERAL. REDDISH BROWN, MED TO COARSE GRAINED, HEM>CLAY>MT GRANODIORITE. SERIATE PHYRIC-PORPHYRITIC IN TEXTURE. (FELDSPAR PORPHYRY). QTZ AND PLAG MAINLY ALTERED TO HEM+CLAY, WHILE THE GROUNDMASS REACTS TO ACID. BIOTITE (NOT SURE IF SECONDARY) IS OBSERVED TO BE ALTERED TO CHL+MAGNETITE, IT HAS BEEN NOTED THAT THE MT IS USUALLY FOUND WITHIN THE CHL ALTERED BIOTITE. LATE CALCITE VEINS NOTED WITHIN THE INTERVAL. THE SAME GRANODIORITE AS THE PREVIOUS LOGGED LITH."
MPD-23-003,895.53,929.0,DIO,DIO,INT,FMG,POR,,,"GREEN TO GREY, FINE TO MED GRAINED, PORPHYRITIC DIORITE. INTERVAL STARTS WITH PLAG>HBL DIORITE AND TRANSITIONED TO HBL+AUGITE DIORITE. ALTERATION ASSEMBLAGE ALSO SLOWLY TRANSITIONED FROM CHL>SER WITH KSPAR+-BT,MT TO CHL>CARB+-EPI,SER,MT. FROM 895.53 TO 900.58M, OBSERVED ON SOME PARTS MT>BT>KSPAR ALTERATION POSSIBLY RETROGRADED TO SER>CHL>WEAK SIL ALTERATION. MICROFRACTURES/VEINLETS NOTED FROM 895.53M TO 897.63M FILLED WITH GYPSUM>CAL VEINLETS WITH SERECITE HALO AND PY+CCP+-MT ON THE SELVAGES. ALSO OBSERVED KSPAR+ACT+SER VEINLET WITH PY+CCP ON CENTERLINE. FROM 900.2 TO 900.58M, BANDED QTZ-CAL VEINLETS AND WHT-LIGHT GREY QTZ-CAL VEIN (HBX?) WITH KSPAR ON SELVAGES AND CCP ON FRACTURES WITHIN THE VEIN. (NOTES: POSSIBLE PARAGENESIS WOULD BE KSPAR+ACT SYN OR PRE QTZ VEINS WITH MINERALIZATION, OVERPRINTED BY GYPSUM VEINS ONLY MOBILIZING MINERALIZATION, WITH LATE CALCITE VEINS) FROM 900.58M TO 929M, CHL>CARB+-EPI,SER,MT ALTERED PLAG+HBL DIORITE. OBSERVED WITHIN THIS INTERVAL ARE WHT MASSIVE QTZ-AH-CAL VEINLETS WITH CCP>PY ON SELVAGES. ITS POSSIBLE THAT QTZ IS SYN MINERALIZATION AND ITS SLOWLY BEING ALTERED TO GYPSUM WITH CALCITE NOTED ON THE CENTERLINE (AS OBSERVED AT 905.5M, DTCA PARALLEL TO CORE AXIS) WITH PY+CCP AT THE EDGES OF SAID VEIN. THE VEINS ARE ~1MM TO 2CM IN WIDTH, THAT OCCURS 1 TO 2 TIMES IN A METER. SOME CCP+PY STRINGERS NOTED AS WELL. OBSEREVD A 0.4M OF WHT MASSIVE MONOMICTIC, MATRIX SUPPORTED (40:50 CLAST TO MATRIX RATIO) CALCITE HBX AT ~918M, WITH NO VISIBLE SULFIDES."
MPD-23-003,,,,,,,,,,
MPD-23-003,929.0,986.0,DIO,DIO,INT,FMG,POR,XEN,,"GREEN TO GREY, FINE TO MED GRAINED PORPHYRITIC ONLY, NOT SERIATE PHYRIC, GENERALLY PROP ALTERED DIORITE, WEAKLY PHYLLIC ALT NEAR QTZ-AH-CAL VEINS. FROM 929M TO 950M, ALT ASSEMBLAGE CHL>CARB>EPI, CHLORITE PERVASIVE ALTERATION WITH CARB AND EPI ON LIGHT MINERALS. WHILE FOR PHYLLIC ALT SIL>SER+-KSPAR,PY ASSEMBLAGE MIGRATING NEAR QTZ>AH+-CAL(CAL AS LATE VEINS) - NO PHYLLIC ALT ON CAL VEINS ONLY. PHENOS OBSERVED TO BE PLAG+HBL+-BT WITH SOME PLAG BEING ALTERED TO CAL>EPI. SOME HBL ARE ALTERED TO CHL/MT. MINERALIZATION OBSERVED TO BE RELATED TO MICRO QTZ-AH VEINS (~40DTCA) - WIDTH SIZE ~1 TO 3MM, WHITE TO LIGHT GRY, MASSIVE TO SUGARY, QTZ SOME WEAKLY ALTERED TO GYPSUM/ANHYDRITE AND CUT BY CALCITE WITH FG CCP ON SELVAGES. FG CCP AS STRINGERS NOTED AS WELL. ALSO NOTED SOME QTZ+SER+(10%)PY AT 932.5M. AVERAGE OCCURRENCE OF MINERALIZED VEINS ARE 2-3 TIMES PER METER. PY CLUSTERS AND DISSEMINATIONS NEAR VEINS AND FRACTURES. FROM 950M TO 964M, ALTERATION IS CHL>CLAY+-SER WITH WEAK CARB ON SOME LIGHT PHENOS AND FRACTURES. INCREASED WIDTH IN WHT QTZ-CAL VEINS (~20-40DTCA) IN THESE SECTIONS COMPARED TO THE UPPER INTERVAL WITH SIZE VARYING FROM ~2MM TO 3CM, AND NOT MUCH PHYLLIC ALTERATION MIGRATING FROM MAJORITY OF THE VEINS. ALTHOUGH OBSERVED FROM 962 TO 964M, A 0.5CM COMPOSED OF WHT TO LIGHT GRY MASSIVE QTZ VEIN CUT BY CALCITE VEINS WITH CCP>PY ON FRACTURES AND SELVAGES WITH SER ALTERATION MIGRATING FROM THE VEIN (70DTCA ALMOST PARALLEL TO THE CORE AXIS) 964M TO 986M, XENOLITHIC CLASTS NOTED ON SOME PARTS (971M AND 988M, 984.3M), XENOLITHS (DRK, FG) ARE NOT MINERALIZED, STILL OBSERVED THE QTZ CAL VEINS WITH CCP ON SELVAGES, SOME FG CCP+PY STRINGERS. THIS SECTION ALT ASSEMBLAGE CHL>EPI+-SER HAS INCREASED EPI ALTERATION ON PHENOS, STILL LOW CARB ALT. MASSIVE PY>CCP CLUSTERS/DISSEMINATIONS FROM 972.6M. CCP+-BN NOTED ON WHAT LOOK LIKE AN EDGE OF A WHT-PURPLE QTZ-AH VEIN FROM 976.8M. ALSO OBSERVED FROM 979.5M THAT CCP OCCURS ON RIMS OF HBL."
MPD-23-003,,,,,,,,,,
MPD-23-003,,,,,,,,,,
MPD-23-003,986.0,1011.62,DIO,DIO,INT,FMG,SER,POR,XEN,"LIGHT GREEN TO LIGHT GREY, SERIATE PHYRIC, HBL+PLAG DIORITE PORHYRY. THE INTERVAL TRANSITIONED FROM PORPHYRITIC TO SERIATE PHYRIC DIORITE. NOT SURE IF IT IS A DIFFERENT LITH THAN PREVIOUS INTERVAL, BUT HAVE SERIATE PHYRIC TEXTURE (~1-5MM) HBL+AUGITE+-SECOND BT SET IN A FINER GRAINED MATRIX+PLAG. ALTERATION ASSEMBLAGE OF CHL>SER>MT+-EPI WITH KSPAR+ACT+-BT MIGRATING FROM VEINS/FRACTURES RETROGRADED TO WEAKLY SERECITE ALT BLEEDING OUT FROM THE KSPAR HALO. THIS INTERVAL HAS HIGHER DENSITY OF (~0.03CM TO 5CM IN WIDTH)AH>QTZ+CAL WITH KSPAR+ACT+-BT HALO AND CLUSTERS OF CCP ON SELVAGES - 3 TO 5 VEIN/VEINLETS PER METER NOT INCLUDING THE MICROFRACTURES, THIS INCLUDES OBSERVED QTZ>AH>CAL BANDED VEINS AND EDGE OF VEIN WITH CLUSTER OF CCP>BN ON SELVAGES FROM 995.M TO 996M. ALSO NOTED FG CCP STRINGERS ON SOME PARTS. FROM 994M TO 1011.62M, THE ALTERATION ASSEMBLAGE CHANGED TO CHL>SER>SIL, SERECITE ON FRACTURES, INCLUDING STRONGER POTASSIC TO PHYLLIC ALTERATION FROM 994.9 TO 995M POSSIBLY DUE TO CROSS CUTTING/STOCKWORKING OF VEINS AND FRACTURES. XENOLITHS NOTED FROM 994M AND 1006.4M. THE ONE FROM 1006.4M IS CUT AND ALTERED TO EP+HEM FROM THE FRACTURES, WHILE THE ONE FROM 994 IS NOT CUT, NOT ALTERED AS WELL."
MPD-23-003,,,,,,,,,,
MPD-23-003,1011.62,1019.52,GND,GND,DYK,MCG,POR,,,"POST-MINERAL, REDDISH BROWN, HEM>CLAY>SECND MT ALT GRANODIORITE. THE SAME DYKE ENCOUNTERED BEFORE. LATE CAL VEINS OBSERVED, NO SULFIDES NOTED."
MPD-23-003,1019.52,1025.9,DIO,DIO,INT,FMG,SER,POR,,"PALE GREEN FINE TO MED GRAINED, SERIATE PHYRIC, PORPHYRITIC, PHYLLIC HBL DIORITE. ALT ASSEMBLAGE CHL>SER+-SIL,PY. CHLORITE IS POSSIBLY THE PRIMARY ALTERATION, WITH PHYLLIC (SER+-SIL) IS MIGRATING FROM VEINS AND FRACTURES AND PERVASIVELY ALTERING THE ROCK. PINK WHITE, AH+CAL+-QTZ STOCKWORKS (ALMOST BRECCIATING, MONIMICTIC,MATRIX SUPPORTED) WITH KSPAR+CLAY ON THE EDGES AND CCP CLUSTERS ON SELVAGES AND FRACTURES NOTED FROM 1020.5M AND 1021.65M. QTZ-AH-CAL VEINLETS WITH CCP+PY WITHOUT THE HALO ALSO OBSERVED WITHIN THE INTERVAL. ALSO PY>CCP FINELY DISSEMINATED NEAR FRACTURES."
MPD-23-003,1025.9,1034.4,DIO,DIO,SVI,FG,,,,"GREY TO GREEN, FINE GRAINED, PROP ALTERED DIORITE,NOT SURE IF THIS IS A DIFFERENT LITH THAN PREVIOUS INTERVAL, BUT THIS IS FINER THAN THE OTHER. ALT ASSEMBLAGE OF CHL>EPI>CARB. CALCITE VEINS NOTED WITHIN THE INTERVAL. FG PY STRINGER/VEINLETS NOTED WITHIN THE INTERVAL."
MPD-23-003,1034.4,1069.96,GND,GND,DYK,MCG,SER,POR,,"POST-MINERAL, REDDISH BROWN, HEM>CLAY>SECND MT>WEAKLY SIL ALT GRANODIORITE. THE SAME DYKE ENCOUNTERED BEFORE. LATE CAL VEINS OBSERVED, NO SULFIDES NOTED. DARK FG PROBABLY A XENOLITH NOTED AT ~1057.7M"
MPD-23-003,1069.96,1081.0,DIO,DIO,INT,FMG,POR,XEN,,"GREY TO GREEN, PORPHYRITIC TEXTURE, HBL DIORITE. THE PHENOS ARE AROUND ~1-3MM, SET IN A FINER MATRIX. ALT ASSEMBLAGE OF CHL>SER+PY. SOME XENOLITHS NOTED WITHIN THE INTERVAL (1072.7M) GYPSUM+CAL VEINS NOTED WITHIN THE INTERVAL. MINOR HBX, MONOMICTIC, CLAST SUPPORTED (CLAST WALLROCK, MATRIX CALCITE) OBSERVED AT ~1070.59M. FG CCP NOTED ON SELVAGES OF SOME FRACTURES/VEINS."
MPD-23-003,1081.0,1085.5,GND,GND,DYK,MCG,POR,SER,,"LIGHT GREY, MED GRAINED TO COARSE GRAINED, WEAKLY CHL>SIL+PY+-HEM GRANODIORITE. THIS LOOKS THE SIMILAR WITH THE OTHER GRANODIO DYKES ENCOUNTERED WITHIN THE HOLE, THE DIFFERENCE IS THAT HEMATITE ALTERATION IS WEAKLY PRESENT AND ONLY NEAR THE END OF THIS INTERVAL (POSSIBLY A CONTACT IF THIS IS A DIFFERENT LITH), BUT PYRITE CAN BE NOTED WITHIN THE INTERVAL (POSSIBLE THAT THE PYRITE WAS ALTERED TO HEMATITE ON THE OTHER DYKES) WHT LATE CALCITE VEINS NOTED WITHIN THE INTERVAL."
MPD-23-003,1085.5,1087.24,DIO,DIO,INT,FMG,POR,,,"GREEN TO GREYISH, FINE TO MED GRAINED, HBL DIO. ALT ASSEMBLAGE OF CHL+SER+PY. LATE CALCITE WITH HEM ON SELVAGES AND FG CCP NOTED AT ~1086.8M. WHT CAL VEINLETS NOTED WITHIN THE INTERVAL. CLUSTERS AND BLEBS OF PYRITE+-CCP NOTED."
MPD-23-003,1087.24,1090.35,GND,GND,DYK,MCG,SER,POR,,"LIGHT GREY, MED GRAINED TO COARSE GRAINED, WEAKLY CHL>CLAY ALT GRANODIORITE. THIS LOOKS THE SIMILAR WITH THE OTHER GRANODIO DYKES ENCOUNTERED WITHIN THE HOLE, THE DIFFERENCE IS THAT HEMATITE ALTERATION IS NOT PRESENT, PY CLUSTERS/DISSEMINATIONS NOTED AND WHT LATE CALCITE VEINS NOTED WITHIN THE INTERVAL."
MPD-23-003,1090.35,1094.0,DIO,DIO,INT,FMG,POR,,,"LIGHT GRY TO GREEN, FINE TO MED GRAINED, PORPHYRITIC, HBL DIO. ALT ASSEMBLAGE OF CHL>CARB+-CLAY. LATE WHT MASS CALCITE VEIN/VEINLETS NOTED WITHIN THE INTERVAL. ALSO OBSERVED ~0.15M OF MASSIVE QTZ-PY+-SER FROM ~1090.6M. CLUSTERS OF PY NOTED DISSEMINATED, INLCUDING PY STRINGERS. BLEBS OF CCP ON QTZ(CUT BY CAL) VEINS ALSO OBSERVED FROM 1092 TO 1093M. ENDED THE HOLE SINCE ITS TOO DEEP AND THE ALTERATION IS WEAK, AND MINERALIZATION IS SPARSE. EOH"
MPD-23-005,0.0,54.0,CL,CL,NC,,,,,NO CORE RECOVERED. CASING UP TO 54M.
MPD-23-005,54.0,101.0,DIO,DIO,INT,FMG,POR,,,"LIGHT GREY TO GREEN, FINE TO MED GRAINED, ARGILLIC ALTERED DIORITE. ALT ASSEMBLAGE OF SER>CLAY>CHL. INTERVAL IS STRONGLY BROKEN, FAULTED. OBSERVED CRACKLED BRECCIA CHARACTERIZED BY THE CLASTS SEPARATED BY FLUIDS THAT ALTERED IT TO CLAY FROM 76M TO 77M (THIS INTERVAL IS AT LEAST MODERATELY SOLID). FG PY+CCP NOTED DISSEMINATED WITHIN THE INTERVAL."
MPD-23-005,101.0,140.0,DIO,DIO,MBX,FMG,,,,"LIGHT CREAM TO BEIGE, POTASSIC ALTERATED OVERPRINTED BY CLAY, DIORITE. ALT ASSEMBLAGE OF KSPAR+ACTINOLITE OVERPRINTED BY CLAY. KSPAR IS PERVASIVE WHILE ACTINOLITE IS LOCALLY OBSERVED NEAR FRACTURES AND VEINS. CLAY OVERPRINT IS PERVASIVE AS WELL. THE ALTERATION IS TEXTURE DESTRUCTIVE, BUT CAN BE SEEN ON SOME PARTS THAT THE ROCK PROBABLY HAS PORPHYRITIC TEXTURE, BUT IN GENERAL, IT HAS A CRACKLED BRECCIA TEXTURE POSSIBLY BROUGHT BY FLUIDS THAT SEPARATED THE ROCK AND ALTERED INTO CLAY. (MONOMICTIC, MATRIX SUPPORTED). THIS INTERVAL IS THE START OF GYPSUM AND END OF FAULTED ZONE. FROM 108M TO 111.10M OBSERVED CCP+BN VEINS. ALSO NOTED DISSEMINATED MOLY AT ~112.5M AND ~127-129M.OBSERVED A 3CM PINK MASSIVE CARBONATE VEIN (RHODOCHROSITE?) FROM 136.7M. CCP ALSO OBSERVED TO HAVE OCCURRED ON SOME FRACTURES WITHIN THE INTERVAL"
MPD-23-005,,,,,,,,,,
MPD-23-005,,,,,,,,,,
MPD-23-005,,,,,,,,,,
MPD-23-005,140.0,148.0,DIO,DIO,MBX,FG,,,,"ORANGE TO RED, MONOMICTIC, CLAST SUPPORTED, MAGMATIC BRECCIA. ALTERATION ASSEMBLAGE OF KSPAR+MT, KSPAR GENERALLY ON THE ""CLAST"" AND MT+CCP+BN ON MATRIX. ALSO NOTED ON SOME PARTS THAT CLAST NOTED TO HAVE CARBONATE ON THE SELVAGES OR ON MATRIX. POSSIBLE PARAGENESIS WOULD BE THE ROCK WAS ORIGINALLY POTASSIC ALTERED, MILLED AND CEMENTED BACK TOGETHER BY SIL+CARB, POSSIBLY DEPOSITING SECONDARY MAGNETITE, CCP+BN ON MATRIX. NOT SURE IF THE MT IS BEING REPLACED BY CCP+BN OR POSSIBLY THE CCP+BN IS ON THE INTERSTICES OF THE MT. 1% CLUSTER OF FG CCP ON FRACTURES/VEINS OBSERVED WITHIN THE ENTIRE INTERVAL INCLUDING BN VEINS/ON FRACTURES FROM 144M TO 147M. LATE CALCITE ON FRACTURES ALSO OBSERVED. NOT SURE IF THIS IS A DIFFERENT MINERALIZATION PHASE BUT THE INTERVAL STARTED AND ENDS WITH A MINOR FAULT AND THERES NO GYPSUM OBSERVED WITHIN THIS INTERVAL."
MPD-23-005,148.0,158.24,DIO,DIO,INT,FMG,SER,POR,,"ORANGE TO GREEN, FINE TO MED GRAINED, PLAG+-HBL DIO PORPHYRY. PLAG+-HBL SEEMS TO BE SET ON A FINER ROCK MATRIX. ALT ASSEMBLAGE OF CHL>KSPAR>MT+-SIL,SER. MATRIX IS GENERALLY CHL>MT+-CARB WITH KSPAR OVERPRINT - MOTTLED TEXTURE GIVING IT LIKE A BRECCIATED LOOK. SERECITE OBSERVED ON SELVAGES OF SOME GYPSUM VEINS. 0.5% WHT MASSIVE GYPSUM VEINS TO STOCKWORKS NOTED WITHIN THE INTERVAL. CCP+-BN VEINS AND CLUSTERS NEAR FRACTURES AND VEINS NOTED AT ~154M TO 157M. ALSO OBSERVED MT+HEM ON FRACTURES ON SOME PARTS."
MPD-23-005,,,,,,,,,,
MPD-23-005,158.24,189.2,AND,AND,SVI,FMG,POR,XEN,,"GREEN TO GREY, FINE TO MED GRAINED, CHL>SER ALTERED ANDESITE? PORPHYRY. THE INTERVAL STARTED WITH LIGHT PHENOS BEING ALTERED CHL WHILE THE MATRIX IS GENERALLY MAGNETIC, POSSIBLY PRIMARY MAGNETITE. HEMATITE OBSERVED ON FRACTURES AS WELL. SOME SER>CHL OBSERVED MIGRATING FROM FRACTURES AND VEIN HALOES. ENCOUNTERED A KSPAR+MT ALTERED RK, NOT SURE IF IT’S A DYKE OR JUST AN ALTERATION OVERPRINT, OBSERVED FROM ~162.8 TO 167.8M. SECONDARY MAGNETITE (SOME WITH ACICULAR TEXTURE POSSIBLY ALTERING ACTINOLITE)+BN>CCP NOTED AS CLUSTERS ON SELVAGES OF GYPSUM VEINS OR NEAR FRACTURES. GYPSUM VEINS WIDTH FROM ~0.1CM TO 7CM, WHT MASSIVE VEINS TO STOCKWORKS INCLUDING A 7CM WHT MASSIVE GYPSUM (40DTCA) WITH MT>BN>CCP ON SELVAGES FROM ~168M TO 171M. STRUCTURES WITHIN THE WHOLE INTERVAL ARE NOTED TO BE THE EARLY PINK CARBONATE (POSSIBLY RHODOHROSITE?), CUT BY GYPSUM WHICH WAS CUT BY LATE CALCITE VEINS AND MICROFRACTURES. THESE MICROFRACTURES ARE SOMETIMES FILLED WITH CALCITE. ALSO OBSERVED THAT FROM 171M TO 189.2, GYPSUM VEINS ARE MORE BANDED THAN STOCKWORKS (GENERAL 30DTCA) FROM 174M TO 183.5M, LIGHT PHENOS ARE GENERALLY SER-CLAY ALTERED. DARK FG, MAGNETIC, XENOLITHS CAN ALSO BE OBSERVED ON SOME PARTS (168-174M) FROM 183.5 TO 189.2M, IT SEEMS TO HAVE AN ABRUPT CHANGE IN ALTERATION, WITH ALT ASSEMBLAGE OF CHL>CARB. LESS GYPSUM VEINS NOTED WITHIN THE INTERVAL. MORE CALCITE VEINS. THERES A GRADING CONTACT FRO188.3M FROM THIS DARK FG, WITH WHITE PHENOS ANDESITE PORPHYRY, TO A MED GRAINED, CHL-SER ALTERED PLAG-HBL ANDESITE (FLOW?), XENOS OF THE DARK GF RK CAN BE OBSERVED WITHIN THIS GRADING."
MPD-23-005,,,,,,,,,,
MPD-23-005,,,,,,,,,,
MPD-23-005,189.2,196.34,AND,AND,VCB,FMG,,,,"LIGHT GREEN, FINE TO MED GRAINED, CHL>CLAY>SER ANDESITE FLOW? CHLORITE SEEMS TO BE PERVASIVE, WHILE CLAY+SER ARE REPLACING SOME OF THE PHENOS. THE INTERVAL HAVE SOME DARK FG MAGNETIC XENOLITHS NOTED ON SOME PARTS. GYPSUM VEINS TO STOCKWORKS OBSERVED WITH WHITE MASSIVE CALCITE STRINGERS SOMETIMES CUT THROUGH THESE GYPSUM. NOTED SOME WEAK KSPAR-ACT-SER HALO ON SOME VEINS/FRACTURES WITH MAGNETITE STRINGER ON THE CENTER. TRACE CCP BLEBS NOTED ON SELVAGE OF VEIN. MINOR BRECCIATING AT ~194 TO 194.2M WITH THE MAGNETIC XENOS AS THE CLASTS SET IN A ROCK FLOUR CHL ALT MATRIX."
MPD-23-005,196.34,201.0,DIO,DIO,DYK,MCG,SER,POR,,"POAT MINERAL DYKE. GREEN TO BROWN, MED GRAINED TO COARSE GRAINED, CHL>SER>HEM+-SIL DIORITE DYKE? INTERVAL STARTS TO TRANSITION FROM THE ANDESITE FLOW TO THIS SERIATE PHYRIC, PORPHYRITIC TEXTURE. PHENOS OBSERVED ARE PLAG-HBL+-QTZ (BUT IT DOESN’T LOOK LIKE THEY ARE INTERLOCKING GRAINS) SET IN A BROWN FG GROUNDMASS. SOME PLAG ARE HEMATITE ALTERED, SOME TO WHT CLAY, WHILE HBL ARE OBSERVED TO BE ALTERED CHLORITE.LATE WHT MASSIVE CALCITE STRINGERS NOTED. NO GYPSUM NOTED WITHIN THIS LITH. NOT SURE IF THE SAME POST MINERAL DYKE (WILDHORSE) AS PREVIOUS HOLES."
MPD-23-005,201.0,230.0,DIO,DIO,INT,FG,,,,"GREEN TO ORANGE, FINE GRAINED, HBL DIORITE? CHL>CARB+-SER WITH WEAK KSPAR OVERPRINT ON SOME PARTS. POSSIBLY MIGRATING ONLY FROM FRACTURES. THE CHL>CARB ALT IS PERVASIVE, WITH SER ON SOME SPOTS AS REPLACEMENT MINERAL. TRACE MT STRINGERS NOTED ON SOME PARTS AS WELL. HEMATITE ON FRACTURES OBSERVED. WEAK KSPAR OVERPRINT MORE PROMINENT WITH SOME PY+MT STRINGERS FROM 216 TO 219.5M. FROM ~219.5M TO 221.05M, OBSERVED A MONOMICTIC, CLAST SUPPORTED M.BXA WITH MT AS THE CEMENT SUPPORT AND THE KSPAR ALT SUBROUNDED TO SUBANGULAR CLAST WITH FG CCP DISSEMINATES NOTED. FROM 222.15 TO 230 OBSERVED A FAULTED, CHL>CAR>SER>HEM ALTERED DIORITE. HEMATITE STRINGERS OBSERVED, WHILE SERECITE ARE ON FRACTURES. CHLORITE AS PERVASIVE ALTERATION WITH CLAY AS FAULT GOUGE FROM 228-230M. BLEBS OF CCP OBSERVED FROM 223 TO 225M."
MPD-23-005,,,,,,,,,,
MPD-23-005,,,,,,,,,,
MPD-23-005,230.0,264.52,DIO,DIO,INT,FMG,POR,XEN,,"THE INTERVAL STARTED AS GREEN FINE GRAINED PORPHYRITIC DIORITE WITH PLAG AS THE LARGER PHENOCRYSTS SET IN A FINER GROUNDMASS. THE GROUNDMASS IS CHL>CARB ALTERED OVERPRINTED BY KSPAR+MT+-BT. KSPAR+-BT ALTERATION SEEMS TO BE PATCHY IN A SENSE THAT ITS IN AND OUT OF THE INTERVAL, NOT SURE IF ITS JUST MIGRATING FROM CERTAIN FRACTURES AND VEINS, WHILE MT OCCURS AS STRINGERS IN THIS INTERVAL. MINERALIZATION OCCURS AS CLUSTERS OF CCP ON SELVAGES OF VEINS, AND CCP AS CENTERLINE OF MICROQTZ VEINLETS WITH MT ON SELVAGES FROM 230 TO 241M. INTERCEPTED A LIGHT, CREAM FG, ARGILLIC ALTERED RK (NOT SURE IF IT’S THE SAME RK SINCE THE ALTERATION IS TEXTURE DESTRUCTIVE) FROM 236M-237.43M FOLLOWED BY A DYKE, CHARACTERIZED BY DARK, FG POST MIN PROP ALT ANDESITE DYKE WITH LATE CAL VEINLETS FROM 240-241.8M. FROM 241.8M, OBSERVED KSPAR+MT+BT ALTERED DIORITE, WITH LATE CHL+EPI+-SER OVERPRINT. HEMATITE NOTED HERE AS FRACTURE FILLS. MT+BT OCCURS AS REPLACEMENT MINERALS, AND BT ARE MORE OBSERVED IN THESE SECTIONS. FG CCP+-MT, AND BN DISSEMINATIONS/BLEBS ARE OBSERVED FROM 243 TO 246M AND FROM 249 TO 249.5M, RESPECTIVELY. MASSIVE CAL+ CLUSTERS OF PY VEINLET AT 251M. OBSERVED THAT A FG TO MG, DARK, PLAG+HBL DYKELETS COMES IN AND OUT OF THE INTERVAL AS OBSERVED FROM 245M (25CM), 254.5M (20CM), 255.4 (35CM) AND 257.7 TO 260.46M, ADDITIONALLY SOME XENOLITHS OF THIS DYKE CAN BE OBSERVED ON SOME PARTS WITHIN THIS INTERVAL. MICRO FAULT BRECCIA OBSERVED AT ~248.66M. THE ENTIRE INTERVAL HAS WHT MASS TO COMB GYPSUM VEINS AND LATE WHT MASSIVE CALCITE VEINS/VEINLETS."
MPD-23-005,,,,,,,,,,
MPD-23-005,,,,,,,,,,
MPD-23-005,,,,,,,,,,
MPD-23-005,,,,,,,,,,
MPD-23-005,,,,,,,,,,
